,userId,title,rating,timestamp
5321,633,Aliens vs Predator: Requiem,3.0,848518358
5322,639,Aliens vs Predator: Requiem,4.0,832764103
5323,641,Aliens vs Predator: Requiem,5.0,836533765
5324,649,Aliens vs Predator: Requiem,4.0,834424947
5325,653,Aliens vs Predator: Requiem,4.0,948161152
5326,654,Aliens vs Predator: Requiem,4.0,1145391964
5327,662,Aliens vs Predator: Requiem,3.0,839022409
5328,667,Aliens vs Predator: Requiem,3.0,847271534
5329,4,As It Is in Heaven,4.0,949811315
5330,19,As It Is in Heaven,4.0,855193488
5331,110,As It Is in Heaven,4.0,840101508
5332,311,As It Is in Heaven,2.0,897489994
5333,312,As It Is in Heaven,3.0,959931861
5334,516,As It Is in Heaven,3.0,844687669
5335,518,As It Is in Heaven,2.0,945443861
5336,534,As It Is in Heaven,3.0,973376368
5337,589,As It Is in Heaven,3.0,838903466
5338,4,The Terminal,5.0,949949538
5339,7,The Terminal,4.0,851868020
5340,14,The Terminal,1.0,976243997
5341,15,The Terminal,2.5,1245021392
5342,19,The Terminal,4.0,855191383
5343,21,The Terminal,3.0,853846612
5344,30,The Terminal,3.0,945116219
5345,61,The Terminal,3.5,1216051901
5346,73,The Terminal,3.5,1255844780
5347,85,The Terminal,2.0,837512504
5348,86,The Terminal,4.0,848159503
5349,88,The Terminal,4.0,1239764749
5350,102,The Terminal,5.0,957980883
5351,126,The Terminal,3.0,833287296
5352,130,The Terminal,4.0,1138999481
5353,137,The Terminal,3.0,946412403
5354,182,The Terminal,5.0,845744575
5355,185,The Terminal,3.0,1003523305
5356,187,The Terminal,4.0,1233458835
5357,188,The Terminal,5.0,841063996
5358,192,The Terminal,5.0,843634166
5359,212,The Terminal,3.0,1218401253
5360,213,The Terminal,2.0,1462634611
5361,232,The Terminal,5.0,955088700
5362,268,The Terminal,5.0,1314895014
5363,288,The Terminal,2.0,845862722
5364,293,The Terminal,0.5,1063997440
5365,294,The Terminal,4.0,1047070378
5366,302,The Terminal,3.0,843793337
5367,303,The Terminal,3.5,1299490035
5368,311,The Terminal,3.0,898008163
5369,354,The Terminal,3.0,846062554
5370,358,The Terminal,4.0,957534930
5371,363,The Terminal,5.0,942344755
5372,393,The Terminal,2.5,1058471705
5373,396,The Terminal,3.0,834998901
5374,400,The Terminal,5.0,840205381
5375,401,The Terminal,5.0,977459322
5376,416,The Terminal,3.0,841446959
5377,420,The Terminal,3.0,892822895
5378,430,The Terminal,2.5,1111488764
5379,434,The Terminal,4.0,886375433
5380,461,The Terminal,3.0,1091958666
5381,466,The Terminal,5.0,944978924
5382,468,The Terminal,4.0,1296195986
5383,471,The Terminal,4.5,1239658699
5384,472,The Terminal,4.0,994738309
5385,487,The Terminal,4.0,832838789
5386,505,The Terminal,3.5,1340413814
5387,508,The Terminal,3.0,844376523
5388,509,The Terminal,3.5,1093295493
5389,514,The Terminal,4.0,853894362
5390,518,The Terminal,4.0,945362183
5391,530,The Terminal,5.0,882388791
5392,531,The Terminal,4.0,1243510262
5393,547,The Terminal,5.0,1053172631
5394,551,The Terminal,4.0,843274339
5395,561,The Terminal,2.0,1172766005
5396,564,The Terminal,4.0,974712361
5397,575,The Terminal,3.0,1012594748
5398,580,The Terminal,4.0,1165900718
5399,582,The Terminal,4.0,1122167177
5400,595,The Terminal,3.0,965230086
5401,598,The Terminal,4.0,1008572180
5402,603,The Terminal,4.0,868355800
5403,624,The Terminal,4.0,1019126687
5404,646,The Terminal,4.0,953704020
5405,654,The Terminal,4.0,1145389351
5406,658,The Terminal,5.0,941489662
5407,665,The Terminal,3.0,992909129
5408,667,The Terminal,4.0,847272105
5409,4,The Thomas Crown Affair,5.0,949919247
5410,15,The Thomas Crown Affair,4.0,1416119525
5411,17,The Thomas Crown Affair,5.0,1127468808
5412,19,The Thomas Crown Affair,5.0,855191654
5413,21,The Thomas Crown Affair,4.0,853850728
5414,23,The Thomas Crown Affair,4.0,1148670548
5415,28,The Thomas Crown Affair,4.0,938943150
5416,30,The Thomas Crown Affair,5.0,945113429
5417,34,The Thomas Crown Affair,5.0,973747459
5418,51,The Thomas Crown Affair,4.0,974729137
5419,88,The Thomas Crown Affair,4.0,1239755437
5420,96,The Thomas Crown Affair,5.0,1223256273
5421,99,The Thomas Crown Affair,4.0,938587916
5422,102,The Thomas Crown Affair,4.0,956590706
5423,118,The Thomas Crown Affair,4.0,958531282
5424,119,The Thomas Crown Affair,5.0,952581106
5425,125,The Thomas Crown Affair,4.0,1269736203
5426,148,The Thomas Crown Affair,4.0,1059604403
5427,159,The Thomas Crown Affair,4.0,1183518836
5428,164,The Thomas Crown Affair,4.0,1179891195
5429,189,The Thomas Crown Affair,3.0,968093184
5430,195,The Thomas Crown Affair,5.0,975416305
5431,203,The Thomas Crown Affair,4.0,1226321449
5432,215,The Thomas Crown Affair,5.0,860561181
5433,232,The Thomas Crown Affair,4.0,955086164
5434,236,The Thomas Crown Affair,4.0,1109967997
5435,240,The Thomas Crown Affair,4.5,1100891624
5436,242,The Thomas Crown Affair,5.0,956688533
5437,265,The Thomas Crown Affair,5.0,960056005
5438,294,The Thomas Crown Affair,3.0,1047070673
5439,311,The Thomas Crown Affair,3.0,898008246
5440,321,The Thomas Crown Affair,5.0,939398171
5441,358,The Thomas Crown Affair,5.0,957481581
5442,387,The Thomas Crown Affair,4.0,974682790
5443,420,The Thomas Crown Affair,3.0,892821369
5444,423,The Thomas Crown Affair,4.5,1355513806
5445,434,The Thomas Crown Affair,5.0,886375433
5446,441,The Thomas Crown Affair,3.5,1079561110
5447,452,The Thomas Crown Affair,5.0,989111896
5448,460,The Thomas Crown Affair,4.0,1072836061
5449,468,The Thomas Crown Affair,4.0,1296194904
5450,470,The Thomas Crown Affair,4.5,1232976172
5451,472,The Thomas Crown Affair,5.0,939004850
5452,499,The Thomas Crown Affair,5.0,965248041
5453,505,The Thomas Crown Affair,3.0,1340404924
5454,537,The Thomas Crown Affair,4.0,879502878
5455,547,The Thomas Crown Affair,5.0,974779724
5456,559,The Thomas Crown Affair,5.0,903143929
5457,569,The Thomas Crown Affair,3.0,965067745
5458,575,The Thomas Crown Affair,5.0,1012593062
5459,580,The Thomas Crown Affair,3.5,1245159255
5460,585,The Thomas Crown Affair,5.0,975365117
5461,587,The Thomas Crown Affair,5.0,1111102657
5462,594,The Thomas Crown Affair,5.0,938961093
5463,597,The Thomas Crown Affair,5.0,940706721
5464,605,The Thomas Crown Affair,5.0,980199622
5465,608,The Thomas Crown Affair,5.0,939361635
5466,614,The Thomas Crown Affair,5.0,1003254102
5467,642,The Thomas Crown Affair,5.0,881526314
5468,645,The Thomas Crown Affair,3.5,1053419937
5469,656,The Thomas Crown Affair,5.0,986243618
5470,669,The Thomas Crown Affair,5.0,1015829525
5471,4,Arlington Road,5.0,949919372
5472,7,Arlington Road,3.0,851866744
5473,15,Arlington Road,3.0,997938603
5474,19,Arlington Road,4.0,855190128
5475,25,Arlington Road,5.0,859625254
5476,30,Arlington Road,3.0,945295466
5477,41,Arlington Road,4.0,1093888221
5478,49,Arlington Road,5.0,978039629
5479,55,Arlington Road,3.0,855926988
5480,56,Arlington Road,4.0,1467005708
5481,57,Arlington Road,4.0,907766060
5482,61,Arlington Road,2.0,1216050704
5483,67,Arlington Road,4.0,854711804
5484,68,Arlington Road,3.0,1194743811
5485,69,Arlington Road,4.5,1366831595
5486,70,Arlington Road,5.0,853954401
5487,77,Arlington Road,4.0,1163079436
5488,86,Arlington Road,4.0,848160039
5489,87,Arlington Road,3.0,858623219
5490,88,Arlington Road,3.0,1239758081
5491,89,Arlington Road,4.5,1257620538
5492,90,Arlington Road,3.0,875518016
5493,93,Arlington Road,3.5,1304991872
5494,100,Arlington Road,5.0,854194056
5495,102,Arlington Road,4.0,957896110
5496,111,Arlington Road,4.5,1097432352
5497,112,Arlington Road,5.0,852720915
5498,115,Arlington Road,5.0,1107034335
5499,119,Arlington Road,3.0,960671633
5500,125,Arlington Road,4.5,1269733443
5501,134,Arlington Road,5.0,1361245751
5502,137,Arlington Road,3.0,946411524
5503,150,Arlington Road,2.0,1130906339
5504,164,Arlington Road,4.0,1182387701
5505,165,Arlington Road,5.0,1111482359
5506,168,Arlington Road,5.0,848879424
5507,173,Arlington Road,4.0,876822636
5508,178,Arlington Road,4.0,1437428247
5509,180,Arlington Road,5.0,945446652
5510,182,Arlington Road,2.0,845745804
5511,185,Arlington Road,4.0,1003523848
5512,187,Arlington Road,4.0,1228072744
5513,195,Arlington Road,3.0,975416496
5514,211,Arlington Road,5.0,1460811544
5515,212,Arlington Road,4.0,1218403056
5516,213,Arlington Road,1.5,1462638225
5517,215,Arlington Road,3.0,860559733
5518,219,Arlington Road,4.0,1156788838
5519,223,Arlington Road,4.0,856532203
5520,232,Arlington Road,3.0,955088187
5521,233,Arlington Road,3.0,854481668
5522,234,Arlington Road,4.5,1213808850
5523,235,Arlington Road,4.5,1112684831
5524,239,Arlington Road,3.0,991858207
5525,245,Arlington Road,5.0,1011319291
5526,252,Arlington Road,3.0,869101354
5527,254,Arlington Road,4.0,845159058
5528,256,Arlington Road,3.0,851862320
5529,262,Arlington Road,3.5,1433938198
5530,268,Arlington Road,4.0,1314894304
5531,284,Arlington Road,3.0,853878955
5532,285,Arlington Road,4.0,965089222
5533,291,Arlington Road,5.0,1111489377
5534,292,Arlington Road,4.5,1140049797
5535,293,Arlington Road,0.5,1064617034
5536,294,Arlington Road,4.0,1047072227
5537,303,Arlington Road,3.5,1299489324
5538,306,Arlington Road,4.0,939901016
5539,308,Arlington Road,2.0,854376220
5540,311,Arlington Road,0.5,1062015784
5541,312,Arlington Road,3.0,959935483
5542,326,Arlington Road,5.0,966010015
5543,328,Arlington Road,4.0,1148006097
5544,329,Arlington Road,3.0,867072039
5545,342,Arlington Road,4.0,945126565
5546,343,Arlington Road,5.0,881167085
5547,345,Arlington Road,4.5,1106864773
5548,346,Arlington Road,4.0,1044651937
5549,350,Arlington Road,2.0,1003179997
5550,353,Arlington Road,2.0,1112269586
5551,354,Arlington Road,5.0,846062490
5552,355,Arlington Road,3.5,1130105701
5553,358,Arlington Road,4.0,957480312
5554,361,Arlington Road,4.0,864051071
5555,368,Arlington Road,4.0,984866989
5556,373,Arlington Road,4.0,939235114
5557,378,Arlington Road,3.0,1443292606
5558,380,Arlington Road,4.0,994729345
5559,382,Arlington Road,3.0,1371780951
5560,383,Arlington Road,3.0,852806963
5561,388,Arlington Road,5.0,1097625360
5562,398,Arlington Road,3.0,978406997
5563,413,Arlington Road,4.0,850890657
5564,420,Arlington Road,5.0,892822922
5565,423,Arlington Road,4.5,1354033800
5566,428,Arlington Road,5.0,1304132663
5567,430,Arlington Road,4.0,1172908513
5568,433,Arlington Road,4.0,1417930609
5569,442,Arlington Road,4.5,1227968926
5570,457,Arlington Road,3.0,1471383670
5571,459,Arlington Road,5.0,859210733
5572,460,Arlington Road,5.0,1072836977
5573,461,Arlington Road,4.0,1091067366
5574,463,Arlington Road,4.0,1049913808
5575,468,Arlington Road,3.5,1296195616
5576,472,Arlington Road,5.0,939072329
5577,484,Arlington Road,4.0,851345320
5578,490,Arlington Road,1.0,851786330
5579,500,Arlington Road,2.5,1228921142
5580,502,Arlington Road,3.0,861302161
5581,506,Arlington Road,3.0,865395344
5582,507,Arlington Road,3.0,862091271
5583,509,Arlington Road,3.0,940642852
5584,514,Arlington Road,4.0,853892898
5585,518,Arlington Road,5.0,945362431
5586,527,Arlington Road,4.0,1281234227
5587,529,Arlington Road,4.0,959966485
5588,530,Arlington Road,4.0,879014545
5589,531,Arlington Road,3.5,1240402181
5590,537,Arlington Road,5.0,879503075
5591,542,Arlington Road,3.0,1424965570
5592,543,Arlington Road,3.0,866931510
5593,548,Arlington Road,3.0,857405447
5594,561,Arlington Road,4.0,1172696380
5595,562,Arlington Road,4.5,1167428813
5596,564,Arlington Road,5.0,974712868
5597,575,Arlington Road,4.0,1012595850
5598,577,Arlington Road,4.0,1111475348
5599,580,Arlington Road,3.5,1155484793
5600,582,Arlington Road,3.0,1122170714
5601,584,Arlington Road,3.5,1271763454
5602,587,Arlington Road,3.5,1111348876
5603,591,Arlington Road,1.5,1112415847
5604,592,Arlington Road,2.0,995422387
5605,595,Arlington Road,5.0,965230634
5606,603,Arlington Road,3.0,868355017
5607,607,Arlington Road,3.0,1148586261
5608,616,Arlington Road,4.0,860572960
5609,621,Arlington Road,3.5,1116476845
5610,624,Arlington Road,4.0,1019125228
5611,626,Arlington Road,5.0,974778019
5612,633,Arlington Road,4.0,848518536
5613,636,Arlington Road,5.0,855227232
5614,640,Arlington Road,3.0,860950972
5615,641,Arlington Road,4.0,850021177
5616,654,Arlington Road,3.5,1145391888
5617,659,Arlington Road,4.0,857298553
5618,665,Arlington Road,5.0,992909099
5619,4,Dreamgirls,5.0,949919399
5620,7,Dreamgirls,3.0,851867553
5621,21,Dreamgirls,4.0,853851156
5622,57,Dreamgirls,4.0,907766060
5623,102,Dreamgirls,5.0,957895999
5624,195,Dreamgirls,1.0,976289451
5625,232,Dreamgirls,5.0,955090637
5626,289,Dreamgirls,3.0,1328935470
5627,294,Dreamgirls,4.0,1062537000
5628,305,Dreamgirls,1.0,947401564
5629,306,Dreamgirls,3.0,939901016
5630,311,Dreamgirls,2.0,897490425
5631,344,Dreamgirls,3.0,850726689
5632,358,Dreamgirls,3.0,957478808
5633,362,Dreamgirls,3.5,1218566950
5634,417,Dreamgirls,4.0,1112587585
5635,420,Dreamgirls,4.0,892821852
5636,488,Dreamgirls,4.0,1308938881
5637,509,Dreamgirls,4.0,940642852
5638,514,Dreamgirls,3.0,854116100
5639,518,Dreamgirls,1.0,945363877
5640,529,Dreamgirls,4.0,960052771
5641,537,Dreamgirls,4.0,879521038
5642,540,Dreamgirls,4.0,1168074085
5643,564,Dreamgirls,5.0,974832931
5644,607,Dreamgirls,4.0,1113408448
5645,617,Dreamgirls,1.0,944892771
5646,624,Dreamgirls,4.0,1019127479
5647,4,The Talented Mr. Ripley,5.0,949895708
5648,15,The Talented Mr. Ripley,3.0,997938749
5649,17,The Talented Mr. Ripley,5.0,1127469622
5650,19,The Talented Mr. Ripley,5.0,855191553
5651,23,The Talented Mr. Ripley,5.0,1148669055
5652,27,The Talented Mr. Ripley,4.0,939080935
5653,30,The Talented Mr. Ripley,5.0,945114231
5654,34,The Talented Mr. Ripley,5.0,973747188
5655,38,The Talented Mr. Ripley,4.0,1416075195
5656,56,The Talented Mr. Ripley,4.0,1467003139
5657,59,The Talented Mr. Ripley,3.5,1144755855
5658,72,The Talented Mr. Ripley,4.0,1461778560
5659,73,The Talented Mr. Ripley,5.0,1306826464
5660,78,The Talented Mr. Ripley,4.5,1274050993
5661,81,The Talented Mr. Ripley,3.0,1307178374
5662,94,The Talented Mr. Ripley,4.0,1291780363
5663,97,The Talented Mr. Ripley,3.0,1460342330
5664,102,The Talented Mr. Ripley,5.0,956590890
5665,105,The Talented Mr. Ripley,4.5,1086093572
5666,109,The Talented Mr. Ripley,4.5,1153229724
5667,118,The Talented Mr. Ripley,5.0,950154138
5668,119,The Talented Mr. Ripley,4.0,913128255
5669,125,The Talented Mr. Ripley,4.5,1269734168
5670,130,The Talented Mr. Ripley,3.5,1138998614
5671,138,The Talented Mr. Ripley,4.0,1440379097
5672,159,The Talented Mr. Ripley,4.0,1183518786
5673,160,The Talented Mr. Ripley,3.0,974256205
5674,171,The Talented Mr. Ripley,5.0,950996299
5675,178,The Talented Mr. Ripley,3.0,1437422775
5676,181,The Talented Mr. Ripley,5.0,1154543059
5677,195,The Talented Mr. Ripley,3.0,977723922
5678,199,The Talented Mr. Ripley,3.5,1214912898
5679,204,The Talented Mr. Ripley,3.0,1096531447
5680,208,The Talented Mr. Ripley,5.0,1402191643
5681,214,The Talented Mr. Ripley,5.0,978381970
5682,218,The Talented Mr. Ripley,4.0,1163106595
5683,220,The Talented Mr. Ripley,5.0,982598163
5684,231,The Talented Mr. Ripley,5.0,977005223
5685,232,The Talented Mr. Ripley,4.0,955092479
5686,242,The Talented Mr. Ripley,4.0,956683457
5687,243,The Talented Mr. Ripley,4.0,1094224114
5688,267,The Talented Mr. Ripley,4.5,1175984414
5689,268,The Talented Mr. Ripley,3.5,1314894624
5690,285,The Talented Mr. Ripley,5.0,965542530
5691,299,The Talented Mr. Ripley,5.0,1344185914
5692,303,The Talented Mr. Ripley,4.5,1299451405
5693,306,The Talented Mr. Ripley,5.0,939716974
5694,307,The Talented Mr. Ripley,5.0,1209125985
5695,309,The Talented Mr. Ripley,5.0,1114567116
5696,311,The Talented Mr. Ripley,3.0,1076968733
5697,312,The Talented Mr. Ripley,5.0,959933006
5698,328,The Talented Mr. Ripley,3.0,1147996791
5699,342,The Talented Mr. Ripley,5.0,945123204
5700,344,The Talented Mr. Ripley,4.0,850727542
5701,345,The Talented Mr. Ripley,5.0,1109289708
5702,348,The Talented Mr. Ripley,1.0,960838832
5703,352,The Talented Mr. Ripley,2.5,1420521115
5704,358,The Talented Mr. Ripley,5.0,957534432
5705,362,The Talented Mr. Ripley,4.0,1218566990
5706,387,The Talented Mr. Ripley,5.0,974791444
5707,388,The Talented Mr. Ripley,5.0,946522591
5708,394,The Talented Mr. Ripley,3.5,1298379513
5709,422,The Talented Mr. Ripley,4.0,980859650
5710,423,The Talented Mr. Ripley,3.5,1353690609
5711,426,The Talented Mr. Ripley,4.0,1310375786
5712,428,The Talented Mr. Ripley,5.0,1304136721
5713,432,The Talented Mr. Ripley,3.5,1138382874
5714,433,The Talented Mr. Ripley,5.0,1417930638
5715,434,The Talented Mr. Ripley,4.0,886376095
5716,442,The Talented Mr. Ripley,5.0,1227919679
5717,450,The Talented Mr. Ripley,4.5,1449349572
5718,452,The Talented Mr. Ripley,4.0,976425133
5719,454,The Talented Mr. Ripley,3.5,1463382468
5720,457,The Talented Mr. Ripley,5.0,1471383372
5721,460,The Talented Mr. Ripley,4.0,1072836664
5722,461,The Talented Mr. Ripley,4.0,1091958641
5723,463,The Talented Mr. Ripley,3.0,1049913645
5724,467,The Talented Mr. Ripley,4.0,939063829
5725,468,The Talented Mr. Ripley,4.0,1296195967
5726,472,The Talented Mr. Ripley,5.0,939072599
5727,475,The Talented Mr. Ripley,5.0,1447072052
5728,480,The Talented Mr. Ripley,5.0,1272668612
5729,481,The Talented Mr. Ripley,4.5,1437000994
5730,483,The Talented Mr. Ripley,5.0,1465387394
5731,494,The Talented Mr. Ripley,4.5,1342747902
5732,499,The Talented Mr. Ripley,5.0,965248041
5733,501,The Talented Mr. Ripley,4.5,1284182265
5734,502,The Talented Mr. Ripley,4.0,861322516
5735,509,The Talented Mr. Ripley,5.0,939340253
5736,510,The Talented Mr. Ripley,3.0,944348322
5737,514,The Talented Mr. Ripley,5.0,853896074
5738,519,The Talented Mr. Ripley,5.0,1471150621
5739,520,The Talented Mr. Ripley,4.0,1142024621
5740,521,The Talented Mr. Ripley,5.0,1370072787
5741,522,The Talented Mr. Ripley,4.0,1391350093
5742,528,The Talented Mr. Ripley,4.5,1141605283
5743,529,The Talented Mr. Ripley,1.0,959964679
5744,534,The Talented Mr. Ripley,4.0,973377299
5745,545,The Talented Mr. Ripley,3.0,938567835
5746,547,The Talented Mr. Ripley,5.0,974809988
5747,558,The Talented Mr. Ripley,5.0,965485844
5748,562,The Talented Mr. Ripley,4.5,1167428942
5749,563,The Talented Mr. Ripley,5.0,1397077128
5750,564,The Talented Mr. Ripley,3.0,974840684
5751,565,The Talented Mr. Ripley,3.0,954602576
5752,567,The Talented Mr. Ripley,4.5,1436823374
5753,570,The Talented Mr. Ripley,2.0,1475784311
5754,572,The Talented Mr. Ripley,3.5,1436465983
5755,574,The Talented Mr. Ripley,4.5,1232810580
5756,577,The Talented Mr. Ripley,4.5,1111550502
5757,580,The Talented Mr. Ripley,3.5,1165899864
5758,583,The Talented Mr. Ripley,4.5,1430526137
5759,584,The Talented Mr. Ripley,3.5,1273166604
5760,585,The Talented Mr. Ripley,4.0,975365524
5761,587,The Talented Mr. Ripley,4.0,1111336550
5762,594,The Talented Mr. Ripley,5.0,938949281
5763,595,The Talented Mr. Ripley,5.0,965077027
5764,596,The Talented Mr. Ripley,5.0,1138658243
5765,598,The Talented Mr. Ripley,4.0,1008571608
5766,605,The Talented Mr. Ripley,3.0,980180616
5767,607,The Talented Mr. Ripley,3.5,1148666485
5768,608,The Talented Mr. Ripley,5.0,939361157
5769,615,The Talented Mr. Ripley,4.0,1408778633
5770,624,The Talented Mr. Ripley,5.0,1019132316
5771,630,The Talented Mr. Ripley,4.0,1443808037
5772,647,The Talented Mr. Ripley,5.0,947292521
5773,648,The Talented Mr. Ripley,4.0,1263684704
5774,654,The Talented Mr. Ripley,4.0,1145389565
5775,664,The Talented Mr. Ripley,4.0,1343746780
5776,665,The Talented Mr. Ripley,4.0,995233253
5777,668,The Talented Mr. Ripley,5.0,993613359
5778,4,Because I Said So,5.0,949811602
5779,19,Because I Said So,5.0,855192279
5780,73,Because I Said So,4.0,1296952002
5781,83,Because I Said So,5.0,1156205603
5782,134,Because I Said So,4.0,1361246755
5783,165,Because I Said So,1.5,1111479962
5784,285,Because I Said So,4.0,965092032
5785,306,Because I Said So,2.0,939760664
5786,309,Because I Said So,5.0,1114567173
5787,350,Because I Said So,5.0,1026761343
5788,358,Because I Said So,2.0,957480541
5789,380,Because I Said So,4.0,1155347240
5790,408,Because I Said So,5.0,933108722
5791,439,Because I Said So,3.0,1041115211
5792,460,Because I Said So,5.0,1072836588
5793,461,Because I Said So,4.0,1091959921
5794,468,Because I Said So,3.0,1296192094
5795,509,Because I Said So,3.0,942931090
5796,514,Because I Said So,4.0,854116076
5797,528,Because I Said So,3.5,1143758320
5798,564,Because I Said So,3.0,974713920
5799,580,Because I Said So,4.0,1155618153
5800,607,Because I Said So,4.0,1118247033
5801,654,Because I Said So,3.5,1145390115
5802,4,Notes on a Scandal,4.0,949811559
5803,6,Notes on a Scandal,4.5,1109258196
5804,8,Notes on a Scandal,4.0,1154464811
5805,13,Notes on a Scandal,4.0,1331380814
5806,15,Notes on a Scandal,3.0,997938917
5807,19,Notes on a Scandal,3.0,855192061
5808,21,Notes on a Scandal,4.0,853851113
5809,30,Notes on a Scandal,4.0,945123827
5810,33,Notes on a Scandal,4.0,1032679449
5811,34,Notes on a Scandal,4.0,973746961
5812,56,Notes on a Scandal,4.0,1467003265
5813,57,Notes on a Scandal,4.0,907764584
5814,63,Notes on a Scandal,5.0,1076324068
5815,71,Notes on a Scandal,4.0,974659502
5816,73,Notes on a Scandal,3.5,1280749968
5817,75,Notes on a Scandal,4.0,1165607737
5818,83,Notes on a Scandal,4.5,1156206569
5819,88,Notes on a Scandal,4.5,1239764615
5820,93,Notes on a Scandal,4.0,1304992601
5821,102,Notes on a Scandal,4.0,956598898
5822,105,Notes on a Scandal,3.0,1086272749
5823,115,Notes on a Scandal,4.0,1107034443
5824,119,Notes on a Scandal,5.0,927055517
5825,130,Notes on a Scandal,3.5,1139002409
5826,133,Notes on a Scandal,5.0,1416147060
5827,134,Notes on a Scandal,4.0,1361245907
5828,137,Notes on a Scandal,5.0,946411610
5829,139,Notes on a Scandal,4.0,1066860889
5830,149,Notes on a Scandal,4.0,1436923357
5831,150,Notes on a Scandal,4.0,1114306194
5832,153,Notes on a Scandal,5.0,1046740337
5833,165,Notes on a Scandal,3.5,1111479987
5834,176,Notes on a Scandal,2.0,1340715553
5835,177,Notes on a Scandal,5.0,907516215
5836,178,Notes on a Scandal,5.0,1437422879
5837,195,Notes on a Scandal,2.0,976288779
5838,198,Notes on a Scandal,5.0,1068823096
5839,208,Notes on a Scandal,4.5,1407800507
5840,210,Notes on a Scandal,3.0,1070591334
5841,212,Notes on a Scandal,3.0,1218404048
5842,214,Notes on a Scandal,5.0,978382683
5843,218,Notes on a Scandal,4.0,1163106839
5844,230,Notes on a Scandal,5.0,1424846902
5845,232,Notes on a Scandal,4.0,955088041
5846,239,Notes on a Scandal,4.0,991857857
5847,242,Notes on a Scandal,4.0,956687360
5848,253,Notes on a Scandal,4.5,1215831591
5849,262,Notes on a Scandal,4.0,1433937479
5850,268,Notes on a Scandal,4.5,1314894845
5851,282,Notes on a Scandal,5.0,1111494823
5852,291,Notes on a Scandal,5.0,1111489239
5853,303,Notes on a Scandal,4.5,1299489733
5854,306,Notes on a Scandal,4.0,939760759
5855,308,Notes on a Scandal,3.0,854377232
5856,309,Notes on a Scandal,4.5,1114566993
5857,311,Notes on a Scandal,2.0,897404530
5858,326,Notes on a Scandal,2.0,966009930
5859,327,Notes on a Scandal,4.0,1225364121
5860,328,Notes on a Scandal,3.5,1147997023
5861,342,Notes on a Scandal,5.0,945124647
5862,344,Notes on a Scandal,4.0,850726473
5863,345,Notes on a Scandal,5.0,1106948511
5864,351,Notes on a Scandal,5.0,975636584
5865,352,Notes on a Scandal,4.0,1420521806
5866,353,Notes on a Scandal,3.0,1140388886
5867,355,Notes on a Scandal,4.0,1130104639
5868,358,Notes on a Scandal,4.0,957480090
5869,373,Notes on a Scandal,4.0,939036360
5870,387,Notes on a Scandal,4.0,974671067
5871,388,Notes on a Scandal,5.0,946521510
5872,408,Notes on a Scandal,4.0,933038101
5873,420,Notes on a Scandal,5.0,892821725
5874,428,Notes on a Scandal,4.5,1304141199
5875,430,Notes on a Scandal,4.0,1111489285
5876,431,Notes on a Scandal,5.0,1140455002
5877,439,Notes on a Scandal,3.0,1041114121
5878,441,Notes on a Scandal,2.5,1078145798
5879,452,Notes on a Scandal,5.0,976421517
5880,457,Notes on a Scandal,3.5,1471385882
5881,460,Notes on a Scandal,4.0,1072836726
5882,461,Notes on a Scandal,3.5,1091067185
5883,463,Notes on a Scandal,4.0,1049913764
5884,466,Notes on a Scandal,5.0,944977789
5885,472,Notes on a Scandal,4.0,939071656
5886,480,Notes on a Scandal,4.5,1272670103
5887,483,Notes on a Scandal,5.0,1465387564
5888,494,Notes on a Scandal,5.0,1342748774
5889,497,Notes on a Scandal,4.0,940364481
5890,505,Notes on a Scandal,3.5,1340406314
5891,509,Notes on a Scandal,4.0,940014445
5892,514,Notes on a Scandal,4.0,853894384
5893,518,Notes on a Scandal,5.0,945363635
5894,519,Notes on a Scandal,4.0,1468758676
5895,527,Notes on a Scandal,3.0,1281233163
5896,528,Notes on a Scandal,4.5,1141605821
5897,533,Notes on a Scandal,4.0,965316218
5898,537,Notes on a Scandal,4.0,879520960
5899,539,Notes on a Scandal,5.0,956858891
5900,545,Notes on a Scandal,5.0,938566437
5901,547,Notes on a Scandal,2.0,974780367
5902,564,Notes on a Scandal,5.0,974712223
5903,577,Notes on a Scandal,5.0,1111476702
5904,578,Notes on a Scandal,4.0,1418984474
5905,580,Notes on a Scandal,4.5,1155616832
5906,587,Notes on a Scandal,4.0,1111102441
5907,596,Notes on a Scandal,3.5,1138659473
5908,598,Notes on a Scandal,4.0,1008571133
5909,608,Notes on a Scandal,4.0,939462104
5910,647,Notes on a Scandal,5.0,947293361
5911,654,Notes on a Scandal,5.0,1145390208
5912,661,Notes on a Scandal,4.0,1190266599
5913,671,Notes on a Scandal,4.0,1064890570
5914,4,Bridge to Terabithia,5.0,949919591
5915,8,Bridge to Terabithia,3.0,1154465230
5916,13,Bridge to Terabithia,2.5,1331380845
5917,15,Bridge to Terabithia,4.0,997938171
5918,17,Bridge to Terabithia,4.5,1127469234
5919,19,Bridge to Terabithia,4.0,855192773
5920,21,Bridge to Terabithia,3.0,853851052
5921,23,Bridge to Terabithia,4.0,1148730406
5922,30,Bridge to Terabithia,4.0,945121960
5923,56,Bridge to Terabithia,5.0,1467004858
5924,57,Bridge to Terabithia,4.0,907763018
5925,68,Bridge to Terabithia,4.5,1194741536
5926,69,Bridge to Terabithia,4.5,1366831588
5927,73,Bridge to Terabithia,4.0,1255591754
